dish_name,dish_description,tags,price,dish_type,ingredients,total_calorie,total_protein,is_veg,allergens_present,spice_level,meal_time,popularity_category,embedding_text,tags_sentiment,base_combo_pairing,min_num_people_serves
Bhuna Mutton,"A delicious, flavorful, slow-cooked mutton dish prepared with an aromatic spiced gravy and condiments where its tenderness and the flavors are well-developed.","['mutton', 'delicious', 'flavorful', 'slow-cooked', 'aromatic', 'spiced gravy', 'tender']",44,MAINS NON-VEG (MEAT),"['mutton', 'onion', 'ginger', 'spices']",550,30,FALSE,[],Medium,"['Dinner', 'Celebration']",Medium,"Bhuna Mutton - A delicious, flavorful, slow-cooked mutton dish prepared with an aromatic spiced gravy and condiments where its tenderness and the flavors are well-developed. ['mutton', 'delicious', 'flavorful', 'slow-cooked', 'aromatic', 'spiced gravy', 'tender']. False, MAINS NON-VEG (MEAT). ['Dinner', 'Celebration']. Medium.","['rich', 'indulgent', 'flavourful']",Basanti Pulao,3
Shorshe Dimer Kaliya,"A very popular dish, prepared with boiled eggs cooked in a rich aromatic mustard gravy.","['boiled eggs', 'rich gravy', 'aromatic', 'mustard gravy', 'popular']",27,MAINS NON-VEG (FISH),"['egg', 'mustard paste', 'spices']",400,20,FALSE,"['egg', 'mustard']",Medium,"['Lunch', 'Dinner']",Medium,"Shorshe Dimer Kaliya - A very popular dish, prepared with boiled eggs cooked in a rich aromatic mustard gravy. ['boiled eggs', 'rich gravy', 'aromatic', 'mustard gravy', 'popular']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['rich', 'comfort', 'aromatic']",Plain Rice,2
Rui Kaliya,Rohu fried and cooked in mustard oil and sliced onion and home-made spices.,"['rohu fish', 'fried', 'mustard oil', 'sliced onion', 'homemade spices']",31,MAINS NON-VEG (FISH),"['rohu fish', 'mustard oil', 'spices']",450,25,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner']",High,"Rui Kaliya - Rohu fried and cooked in mustard oil and sliced onion and home-made spices. ['rohu fish', 'fried', 'mustard oil', 'sliced onion', 'homemade spices']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. High.","['traditional', 'rich', 'flavourful']",Plain Rice,2
Doi Katla,"Doi Katla, also called as Doi Mach, is a very traditional dish of Bengali cuisine. Katla fish prepared in mild gravy made with curd, cashew and home made spices.","['katla fish', 'traditional', 'mild gravy', 'curd', 'cashew', 'homemade spices']",35,MAINS NON-VEG (FISH),"['katla fish', 'curd', 'cashew', 'spices']",450,25,FALSE,"['fish', 'dairy', 'nuts']",Mild,"['Lunch', 'Dinner', 'Celebration']",Medium,"Doi Katla - Doi Katla, also called as Doi Mach, is a very traditional dish of Bengali cuisine. Katla fish prepared in mild gravy made with curd, cashew and home made spices. ['katla fish', 'traditional', 'mild gravy', 'curd', 'cashew', 'homemade spices']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner', 'Celebration']. Medium.","['traditional', 'mild', 'rich']",Basanti Pulao,2
Pabda Macher Jhal,A flavourful Bengali fish curry lightly cooked with pabda fish and very minimal spices and oil.,"['pabda fish', 'flavourful', 'lightly cooked', 'minimal spices']",42,MAINS NON-VEG (FISH),"['pabda fish', 'mustard oil', 'spices']",450,25,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner']",Medium,"Pabda Macher Jhal - A flavourful Bengali fish curry lightly cooked with pabda fish and very minimal spices and oil. ['pabda fish', 'flavourful', 'lightly cooked', 'minimal spices']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['light', 'flavourful', 'delicate']",Plain Rice,2
Aam Pabda Shorshe,"Signature mouthwatering dish from BabuMoshai. Pabda is fried in mustard oil and cooked with fine slices of raw mango, mustard paste and simmered to perfection.","['signature dish', 'pabda fish', 'fried', 'mustard oil', 'raw mango', 'mustard paste']",42,MAINS NON-VEG (FISH),"['pabda fish', 'raw mango', 'mustard paste']",450,25,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner', 'Seasonal']",High,"Aam Pabda Shorshe - Signature mouthwatering dish from BabuMoshai. Pabda is fried in mustard oil and cooked with fine slices of raw mango, mustard paste and simmered to perfection. ['signature dish', 'pabda fish', 'fried', 'mustard oil', 'raw mango', 'mustard paste']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner', 'Seasonal']. High.","['signature', 'tangy', 'pungent']",Plain Rice,2
Shorshe Ilish,All time classic recipe beyond Bengal where Hilsa fish is cooked with Nigella seeds cooked in mustard paste and green chillies.,"['hilsa fish', 'classic', 'nigella seeds', 'mustard paste', 'green chillies']",40,MAINS NON-VEG (FISH),"['ilish fish', 'mustard paste', 'green chillies']",450,25,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner', 'Celebration']",High,"Shorshe Ilish - All time classic recipe beyond Bengal where Hilsa fish is cooked with Nigella seeds cooked in mustard paste and green chillies. ['hilsa fish', 'classic', 'nigella seeds', 'mustard paste', 'green chillies']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner', 'Celebration']. High.","['classic', 'authentic', 'rich']",Basanti Pulao,2
Bhapa Ilish,"A delicious steamed preparation from Bengal, loved by all not just Bengalis. Sliced Ilish marinated with kasundi, mustard paste, green chillis steamed well and paired with hot steamed rice.","['ilish fish', 'steamed', 'kasundi', 'mustard paste', 'green chillis', 'delicous']",40,MAINS NON-VEG (FISH),"['ilish fish', 'mustard paste', 'green chillies']",450,25,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner', 'Celebration']",High,"Bhapa Ilish - A delicious steamed preparation from Bengal, loved by all not just Bengalis. Sliced Ilish marinated with kasundi, mustard paste, green chillis steamed well and paired with hot steamed rice. ['ilish fish', 'steamed', 'kasundi', 'mustard paste', 'green chillis', 'delicous']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner', 'Celebration']. High.","['authentic', 'steamed', 'delicate']",Plain Rice,2
Ilish Aam Tel Jhol,A traditional Bengali dish that combines the rich flavor of Hilsa fish and the tantalizing sweetness of raw mango in a light mustard oil-based curry.,"['hilsa fish', 'traditional', 'raw mango', 'light curry', 'mustard oil-based']",46,MAINS NON-VEG (FISH),"['ilish fish', 'raw mango', 'mustard oil']",450,25,FALSE,"['fish', 'mustard']",Mild,"['Lunch', 'Dinner', 'Seasonal']",Low,"Ilish Aam Tel Jhol - A traditional Bengali dish that combines the rich flavor of Hilsa fish and the tantalizing sweetness of raw mango in a light mustard oil-based curry. ['hilsa fish', 'traditional', 'raw mango', 'light curry', 'mustard oil-based']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner', 'Seasonal']. Low.","['traditional', 'tangy', 'light']",Plain Rice,2
Bhetki Paturi,A delicious all time favourite Bengali dish. Bhetki fish fillet coated in paste and wrapped in banana leaves to steam.,"['bhetki fish fillet', 'delicious', 'favourite', 'coated in paste', 'banana leaves', 'steamed']",39,MAINS NON-VEG (FISH),"['bhetki fish', 'mustard paste', 'banana leaf']",450,25,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner', 'Celebration']",Medium,"Bhetki Paturi - A delicious all time favourite Bengali dish. Bhetki fish fillet coated in paste and wrapped in banana leaves to steam. ['bhetki fish fillet', 'delicious', 'favourite', 'coated in paste', 'banana leaves', 'steamed']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner', 'Celebration']. Medium.","['authentic', 'steamed', 'flavourful']",Plain Rice,1
Morola Tomato Jhal,"A delicious Bengali dish with small Indian morola fish cooked with tomatoes and aromatic spices, bursting with freshness.","['morola fish', 'tomatoes', 'aromatic spices', 'freshness', 'delicious']",35,MAINS NON-VEG (FISH),"['morola fish', 'tomato', 'spices']",450,25,FALSE,"['fish', 'mustard']",Medium,"['Lunch', 'Dinner']",Low,"Morola Tomato Jhal - A delicious Bengali dish with small Indian morola fish cooked with tomatoes and aromatic spices, bursting with freshness. ['morola fish', 'tomatoes', 'aromatic spices', 'freshness', 'delicious']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Low.","['fresh', 'flavourful', 'traditional']",Plain Rice,2
Prawn Malaikari,An authentic special preparation from Bengal. Prawn cooked in rich creamy coconut based curry.,"['prawn', 'authentic', 'special preparation', 'rich curry', 'creamy', 'coconut based']",52,MAINS NON-VEG (FISH),"['prawn', 'coconut milk', 'cream', 'ghee']",450,25,FALSE,"['shellfish', 'coconut', 'dairy']",Mild,"['Lunch', 'Dinner', 'Celebration']",Best Seller,"Prawn Malaikari - An authentic special preparation from Bengal. Prawn cooked in rich creamy coconut based curry. ['prawn', 'authentic', 'special preparation', 'rich curry', 'creamy', 'coconut based']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner', 'Celebration']. Best Seller.","['indulgent', 'rich', 'sweet']",Basanti Pulao,3
Narkel Shorshe Chingri,Prawns cooked in a mustard and coconut based creamy semi-dry curry that combines creamy texture and distinctive pungent flavour.,"['prawns', 'mustard based', 'coconut based', 'creamy', 'semi-dry curry', 'pungent flavour']",52,MAINS NON-VEG (FISH),"['prawn', 'mustard paste', 'coconut milk']",450,25,FALSE,"['shellfish', 'mustard', 'coconut']",Medium,"['Lunch', 'Dinner']",Medium,"Narkel Shorshe Chingri - Prawns cooked in a mustard and coconut based creamy semi-dry curry that combines creamy texture and distinctive pungent flavour. ['prawns', 'mustard based', 'coconut based', 'creamy', 'semi-dry curry', 'pungent flavour']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['rich', 'pungent', 'flavourful']",Plain Rice,2
Daab Chingri,"A speciality item from BabuMoshai, tastes simply preparing. Prawns marinated in mustard paste and in-house spices stuffed in coconut and baked in charcoal.","['prawns', 'speciality item', 'mustard paste', 'in-house spices', 'coconut', 'baked in charcoal']",52,MAINS NON-VEG (FISH),"['prawn', 'mustard paste', 'coconut']",250,25,FALSE,"['shellfish', 'mustard', 'coconut']",Medium,"['Dinner', 'Celebration']",Low,"Daab Chingri - A speciality item from BabuMoshai, tastes simply preparing. Prawns marinated in mustard paste and in-house spices stuffed in coconut and baked in charcoal. ['prawns', 'speciality item', 'mustard paste', 'in-house spices', 'coconut', 'baked in charcoal']. False, MAINS NON-VEG (FISH). ['Dinner', 'Celebration']. Low.","['special', 'aromatic', 'unique']",Plain Rice,2
Echor Chingri,"A classic Bengali delicacy made of shrimps (chingri) and tender jackfruit (echor) and other home made spices, cooked in mustard oil and finished with ghee and garam masala.","['shrimps', 'jackfruit', 'homemade spices', 'mustard oil', 'ghee', 'garam masala', 'classic']",40,MAINS NON-VEG (FISH),"['shrimp', 'jackfruit', 'spices', 'ghee']",200,25,FALSE,"['shellfish', 'dairy']",Medium,"['Lunch', 'Dinner']",Medium,"Echor Chingri - A classic Bengali delicacy made of shrimps (chingri) and tender jackfruit (echor) and other home made spices, cooked in mustard oil and finished with ghee and garam masala. ['shrimps', 'jackfruit', 'homemade spices', 'mustard oil', 'ghee', 'garam masala', 'classic']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['classic', 'rich', 'comfort']",Plain Rice,2
Mocha Chingri,A classic Bengali delicacy made of chopped banana blossom and shrimps (chingri) with coconut and other home made spices finished with ghee and garam masala.,"['banana blossom', 'shrimps', 'coconut', 'homemade spices', 'ghee', 'garam masala', 'classic']",40,MAINS NON-VEG (FISH),"['banana blossom', 'shrimp', 'coconut', 'spices', 'ghee']",300,25,FALSE,"['shellfish', 'coconut', 'dairy']",Medium,"['Lunch', 'Dinner']",Medium,"Mocha Chingri - A classic Bengali delicacy made of chopped banana blossom and shrimps (chingri) with coconut and other home made spices finished with ghee and garam masala. ['banana blossom', 'shrimps', 'coconut', 'homemade spices', 'ghee', 'garam masala', 'classic']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['classic', 'rich', 'comfort']",Plain Rice,3
Bhuna Chingri,"A delicious and flavorful Bengali-style dish made with prawns that are cooked in a rich, spiced gravy.","['prawns', 'delicious', 'flavorful', 'bengali-style', 'rich gravy', 'spiced']",52,MAINS NON-VEG (FISH),"['prawn', 'onion', 'ginger', 'spices']",200,25,FALSE,['shellfish'],Medium,"['Dinner', 'Celebration']",Medium,"Bhuna Chingri - A delicious and flavorful Bengali-style dish made with prawns that are cooked in a rich, spiced gravy. ['prawns', 'delicious', 'flavorful', 'bengali-style', 'rich gravy', 'spiced']. False, MAINS NON-VEG (FISH). ['Dinner', 'Celebration']. Medium.","['indulgent', 'rich', 'flavourful']",Plain Rice,2
Chital Petir Jhal,"A classic Bengali delicacy is a spicy fish curry made with the inner part of chital, providing a rich and flavorful experience.","['classic', 'bengali delicacy', 'spicy fish curry', 'chital fish', 'rich', 'flavorful']",36,MAINS NON-VEG (FISH),"['chital fish', 'mustard oil', 'spices']",350,25,FALSE,"['fish', 'mustard']",Hot,"['Lunch', 'Dinner']",Medium,"Chital Petir Jhal - A classic Bengali delicacy is a spicy fish curry made with the inner part of chital, providing a rich and flavorful experience. ['classic', 'bengali delicacy', 'spicy fish curry', 'chital fish', 'rich', 'flavorful']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['spicy', 'rich', 'classic']",Plain Rice,2
Chital Macher Muitha,"A Traditional Bengali delicacy made with a grounded fish paste along with spices, herbs, onion, garlic deep fried, simmered and cooked in a flavourful in-house curry gravy.","['traditional', 'grounded fish paste', 'spices', 'herbs', 'deep fried', 'in-house curry gravy', 'flavourful']",40,MAINS NON-VEG (FISH),"['chital fish paste', 'spices']",380,25,FALSE,['fish'],Medium,"['Lunch', 'Dinner']",Medium,"Chital Macher Muitha - A Traditional Bengali delicacy made with a grounded fish paste along with spices, herbs, onion, garlic deep fried, simmered and cooked in a flavourful in-house curry gravy. ['traditional', 'grounded fish paste', 'spices', 'herbs', 'deep fried', 'in-house curry gravy', 'flavourful']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['traditional', 'flavourful', 'rich']",Plain Rice,2
Chital Petir Roast,A Traditional Bengali delicacy made with chital fish along with herbs and a spiced gravy until it melts in your mouth.,"['traditional', 'chital fish', 'herbs', 'spiced gravy', 'delicacy']",38,MAINS NON-VEG (FISH),"['chital fish', 'spices', 'herbs']",380,25,FALSE,['fish'],Medium,"['Dinner', 'Celebration']",Medium,"Chital Petir Roast - A Traditional Bengali delicacy made with chital fish along with herbs and a spiced gravy until it melts in your mouth. ['traditional', 'chital fish', 'herbs', 'spiced gravy', 'delicacy']. False, MAINS NON-VEG (FISH). ['Dinner', 'Celebration']. Medium.","['traditional', 'rich', 'delicacy']",Plain Rice,2
Kankra Jhal (As per availability),A Traditional Bengali delicacy that features crab cooked in a spicy and flavourful sauce.,"['traditional', 'crab', 'spicy', 'flavourful sauce', 'availability']",45,MAINS NON-VEG (FISH),"['crab', 'spices', 'mustard oil']",400,25,FALSE,"['shellfish', 'mustard']",Hot,"['Lunch', 'Dinner']",Low,"Kankra Jhal (As per availability) - A Traditional Bengali delicacy that features crab cooked in a spicy and flavourful sauce. ['traditional', 'crab', 'spicy', 'flavourful sauce', 'availability']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Low.","['special', 'spicy', 'flavourful']",Plain Rice,2
Potoler Dolma,"The word Dolma means stuffed. This classic dish is filled with coconut, dryfruits, in-house spices and cooked in thin gravy.","['parwal', 'stuffed', 'coconut', 'dryfruits', 'in-house spices', 'thin gravy', 'classic']",40,MAINS NON-VEG (FISH),"['parwal', 'fish/prawn stuffing', 'spices']",380,NA,FALSE,"['fish/shellfish', 'coconut', 'nuts']",Medium,"['Lunch', 'Dinner']",Medium,"Potoler Dolma - The word Dolma means stuffed. This classic dish is filled with coconut, dryfruits, in-house spices and cooked in thin gravy. ['parwal', 'stuffed', 'coconut', 'dryfruits', 'in-house spices', 'thin gravy', 'classic']. False, MAINS NON-VEG (FISH). ['Lunch', 'Dinner']. Medium.","['rich', 'classic', 'authentic']",Basanti Pulao,2
Aamsotto Khejurer Chutney (Seasonal),A sweet and tangy dryfruits chutney seasoned with panchphoran and whole red chilli cooked in sugar.,"['sweet', 'tangy', 'dryfruits', 'seasonal', 'panchphoran', 'red chilli', 'sugar']",15,CHUTNEY,"['mango pulp', 'dates', 'dryfruits']",370,NA,TRUE,['nuts'],Mild,"['Lunch', 'Dinner']",Medium,"Aamsotto Khejurer Chutney (Seasonal) - A sweet and tangy dryfruits chutney seasoned with panchphoran and whole red chilli cooked in sugar. ['sweet', 'tangy', 'dryfruits', 'seasonal', 'panchphoran', 'red chilli', 'sugar']. True, CHUTNEY. ['Lunch', 'Dinner']. Medium.","['sweet', 'tangy', 'seasonal']",NA,3
Pepe Chutney (Seasonal),"A mouthwatering papaya chutney also known as plastic chutney made of sliced green papaya, seasoned with Nigella seeds and cooked in sugar and lime syrup.","['papaya', 'plastic chutney', 'seasonal', 'sliced green papaya', 'nigella seeds', 'sugar', 'lime syrup']",12,CHUTNEY,"['green papaya', 'sugar', 'lime syrup']",350,NA,TRUE,[],Mild,"['Lunch', 'Dinner']",Low,"Pepe Chutney (Seasonal) - A mouthwatering papaya chutney also known as plastic chutney made of sliced green papaya, seasoned with Nigella seeds and cooked in sugar and lime syrup. ['papaya', 'plastic chutney', 'seasonal', 'sliced green papaya', 'nigella seeds', 'sugar', 'lime syrup']. True, CHUTNEY. ['Lunch', 'Dinner']. Low.","['refreshing', 'sweet', 'light']",NA,4
Amer Chutney,"A traditional Bengali summer special thin runny raw mango chutney, flavoured with panch phoron and whole red chilli.","['traditional', 'summer special', 'raw mango', 'panch phoron', 'red chilli', 'thin runny']",15,CHUTNEY,"['raw mango', 'sugar', 'spices']",600,NA,TRUE,[],Mild,"['Lunch', 'Dinner']",Medium,"Amer Chutney - A traditional Bengali summer special thin runny raw mango chutney, flavoured with panch phoron and whole red chilli. ['traditional', 'summer special', 'raw mango', 'panch phoron', 'red chilli', 'thin runny']. True, CHUTNEY. ['Lunch', 'Dinner']. Medium.","['tangy', 'traditional', 'light']",NA,1
Tomato Chutney,"A sweet and tangy condiment commonly enjoyed in Bengali cuisine. It is made with ripe tomatoes, dryfruits, are cooked in sugar syrup, vinegar and often flavored with spices like mustard seeds, dried red chillies, and fennel seeds.","['sweet', 'tangy', 'condiment', 'ripe tomatoes', 'dryfruits', 'sugar syrup', 'mustard seeds', 'fennel seeds']",15,CHUTNEY,"['tomato', 'dryfruits', 'sugar syrup', 'mustard seeds']",700,NA,TRUE,"['mustard', 'nuts']",Mild,"['Lunch', 'Dinner']",High,"Tomato Chutney - A sweet and tangy condiment commonly enjoyed in Bengali cuisine. It is made with ripe tomatoes, dryfruits, are cooked in sugar syrup, vinegar and often flavored with spices like mustard seeds, dried red chillies, and fennel seeds. ['sweet', 'tangy', 'condiment', 'ripe tomatoes', 'dryfruits', 'sugar syrup', 'mustard seeds', 'fennel seeds']. True, CHUTNEY. ['Lunch', 'Dinner']. High.","['sweet', 'tangy', 'comfort']",NA,4
Kasundi Kachumber Salad,Chopped veggies mixed with mustard sauce.,"['chopped vegetables', 'mustard sauce', 'kasundi']",12,SALAD,"['cucumber', 'tomato', 'onion', 'mustard sauce']",450,NA,TRUE,['mustard'],Mild,"['Lunch', 'Dinner']",Medium,"Kasundi Kachumber Salad - Chopped veggies mixed with mustard sauce. ['chopped vegetables', 'mustard sauce', 'kasundi']. True, SALAD. ['Lunch', 'Dinner']. Medium.","['light', 'healthy', 'fresh']",NA,1
Garden Fresh Green Salad,Assorted fresh cut green veggies.,"['assorted', 'fresh cut', 'green vegetables']",12,SALAD,"['cucumber', 'tomato', 'onion']",350,NA,TRUE,[],Mild,"['Lunch', 'Dinner']",High,"Garden Fresh Green Salad - Assorted fresh cut green veggies. ['assorted', 'fresh cut', 'green vegetables']. True, SALAD. ['Lunch', 'Dinner']. High.","['light', 'healthy', 'fresh']",NA,1
Natural Mineral Water | Small,,"['small', 'non-carbonated']",6,BEVERAGE,['water'],200,NA,TRUE,[],Mild,['All Day'],High,"Natural Mineral Water | Small - . ['small', 'non-carbonated']. True, BEVERAGE. ['All Day']. High.","['basic', 'essential', 'neutral']",NA,1
Non - Carbonated Natural Mineral Water | Big,,"['big', 'non-carbonated']",12,BEVERAGE,['water'],100,NA,TRUE,[],Mild,['All Day'],Medium,"Non - Carbonated Natural Mineral Water | Big - . ['big', 'non-carbonated']. True, BEVERAGE. ['All Day']. Medium.","['basic', 'essential', 'neutral']",NA,2
Sparkling Water,,['carbonated'],10,BEVERAGE,['carbonated water'],250,NA,TRUE,[],Mild,['All Day'],Low,"Sparkling Water - . ['carbonated']. True, BEVERAGE. ['All Day']. Low.","['refreshing', 'fizzy', 'neutral']",NA,1
Plain Soda,,['soda'],10,BEVERAGE,['soda water'],150,NA,TRUE,[],Mild,['All Day'],Medium,"Plain Soda - . ['soda']. True, BEVERAGE. ['All Day']. Medium.","['refreshing', 'fizzy', 'neutral']",NA,1
Masala Thums Up,"A spiced beverage prepared by adding thumsup, spices, herbs and lemon curl flavours to enhance the taste, giving a unique zesty twist.","['spiced', 'thumsup', 'zesty twist']",14,BEVERAGE,"['thumsup', 'spices', 'lime']",200,NA,TRUE,[],Mild,['All Day'],Medium,"Masala Thums Up - A spiced beverage prepared by adding thumsup, spices, herbs and lemon curl flavours to enhance the taste, giving a unique zesty twist. ['spiced', 'thumsup', 'zesty twist']. True, BEVERAGE. ['All Day']. Medium.","['zesty', 'fizzy', 'unique']",NA,1
Fresh Lime Soda,"All time favourite fresh lemon drink mixed with sugar, soda, and served with fresh mint.","['fresh lemon', 'soda', 'sugar', 'mint', 'favourite']",15,BEVERAGE,"['fresh lime', 'soda', 'sugar', 'mint']",200,NA,TRUE,[],Mild,['All Day'],High,"Fresh Lime Soda - All time favourite fresh lemon drink mixed with sugar, soda, and served with fresh mint. ['fresh lemon', 'soda', 'sugar', 'mint', 'favourite']. True, BEVERAGE. ['All Day']. High.","['refreshing', 'tangy', 'classic']",NA,1
Smoked Aam Panna,"A delightful smoky and tangy drink prepared with raw smoked mangoes, sugar and spices.","['smoky', 'tangy', 'raw smoked mangoes', 'spices']",15,BEVERAGE,"['raw mango', 'sugar', 'spices']",150,NA,TRUE,[],Mild,"['Lunch', 'Evening Snack']",Medium,"Smoked Aam Panna - A delightful smoky and tangy drink prepared with raw smoked mangoes, sugar and spices. ['smoky', 'tangy', 'raw smoked mangoes', 'spices']. True, BEVERAGE. ['Lunch', 'Evening Snack']. Medium.","['tangy', 'unique', 'refreshing']",NA,1
Gondhoraj Lebur Ghol,"A Bengali aromatic beverage, blend of Gondhoraj (kaffir lime) lemon and yoghurt. It gives a refreshing and citrusy summer cooler drink.","['bengali aromatic', 'kaffir lime', 'lemon', 'yoghurt', 'refreshing', 'citrusy', 'summer cooler']",15,BEVERAGE,"['kaffir lime', 'yoghurt', 'sugar']",200,NA,TRUE,['dairy'],Mild,"['Lunch', 'Evening Snack']",High,"Gondhoraj Lebur Ghol - A Bengali aromatic beverage, blend of Gondhoraj (kaffir lime) lemon and yoghurt. It gives a refreshing and citrusy summer cooler drink. ['bengali aromatic', 'kaffir lime', 'lemon', 'yoghurt', 'refreshing', 'citrusy', 'summer cooler']. True, BEVERAGE. ['Lunch', 'Evening Snack']. High.","['refreshing', 'citrusy', 'aromatic']",NA,1
Mojito Breeze,"Fresh mint leaves are muddled with zesty lime and a touch of simple syrup, creating a vibrant fresh taste.","['fresh mint', 'zesty lime', 'simple syrup', 'vibrant', 'fresh']",16,BEVERAGE,"['mint', 'lime', 'sugar', 'soda']",80,NA,TRUE,[],Mild,['All Day'],High,"Mojito Breeze - Fresh mint leaves are muddled with zesty lime and a touch of simple syrup, creating a vibrant fresh taste. ['fresh mint', 'zesty lime', 'simple syrup', 'vibrant', 'fresh']. True, BEVERAGE. ['All Day']. High.","['refreshing', 'zesty', 'vibrant']",NA,1
Masala Chaach,"Masala Chaach is a refreshing spiced buttermilk made of yogurt, water, cumin, coriander or mint.","['refreshing', 'spiced buttermilk', 'yogurt', 'cumin', 'coriander', 'mint']",15,BEVERAGE,"['yogurt', 'spices', 'salt']",120,NA,TRUE,['dairy'],Mild,['Lunch'],Medium,"Masala Chaach - Masala Chaach is a refreshing spiced buttermilk made of yogurt, water, cumin, coriander or mint. ['refreshing', 'spiced buttermilk', 'yogurt', 'cumin', 'coriander', 'mint']. True, BEVERAGE. ['Lunch']. Medium.","['refreshing', 'wholesome', 'savory']",NA,1
Thumsup,,['cola'],10,BEVERAGE,['cola'],70,NA,TRUE,[],Mild,['All Day'],High,"Thumsup - . ['cola']. True, BEVERAGE. ['All Day']. High.","['basic', 'fizzy', 'neutral']",NA,1
Coke,,['cola'],10,BEVERAGE,['cola'],200,NA,TRUE,[],Mild,['All Day'],Best Seller,"Coke - . ['cola']. True, BEVERAGE. ['All Day']. Best Seller.","['basic', 'fizzy', 'neutral']",NA,1
Sprite,,['lemon-lime'],10,BEVERAGE,['lemon-lime soda'],250,NA,TRUE,[],Mild,['All Day'],High,"Sprite - . ['lemon-lime']. True, BEVERAGE. ['All Day']. High.","['basic', 'fizzy', 'neutral']",NA,1
Zero Coke,,"['cola', 'zero sugar']",10,BEVERAGE,"['cola', 'zero sugar']",60,NA,TRUE,[],Mild,['All Day'],Medium,"Zero Coke - . ['cola', 'zero sugar']. True, BEVERAGE. ['All Day']. Medium.","['basic', 'fizzy', 'neutral']",NA,1
Chaanar Payesh,Cottage cheese cooked in evaporated milk finished with cardamom powder.,"['cottage cheese', 'evaporated milk', 'cardamom']",15,DESSERT,"['cottage cheese', 'milk', 'cardamom', 'sugar']",150,NA,TRUE,['dairy'],Mild,"['Dinner', 'Celebration']",Medium,"Chaanar Payesh - Cottage cheese cooked in evaporated milk finished with cardamom powder. ['cottage cheese', 'evaporated milk', 'cardamom']. True, DESSERT. ['Dinner', 'Celebration']. Medium.","['sweet', 'rich', 'comfort']",NA,2
Mishti Doi,Classic sweet dish from Bengali household where milk is boiled with sugar and formed into yogurt due to the caramelizing technique.,"['classic', 'sweet', 'yogurt', 'caramelizing']",15,DESSERT,"['milk', 'yogurt', 'sugar']",100,NA,TRUE,['dairy'],Mild,"['Dinner', 'Celebration']",Best Seller,"Mishti Doi - Classic sweet dish from Bengali household where milk is boiled with sugar and formed into yogurt due to the caramelizing technique. ['classic', 'sweet', 'yogurt', 'caramelizing']. True, DESSERT. ['Dinner', 'Celebration']. Best Seller.","['classic', 'sweet', 'comfort']",NA,1
Nolen Gurer Sandesh,"Quite literally, a sweet ruling heart of everyone. A rich creamy cottage cheese mixed and cooked with dates and jaggery popularly known as 'Nolen Gur'.","['cottage cheese', 'rich', 'creamy', 'dates', 'jaggery', 'nolen gur']",15,DESSERT,"['cottage cheese', 'dates jaggery', 'milk']",50,NA,TRUE,['dairy'],Mild,"['Dinner', 'Celebration', 'Seasonal']",High,"Nolen Gurer Sandesh - Quite literally, a sweet ruling heart of everyone. A rich creamy cottage cheese mixed and cooked with dates and jaggery popularly known as 'Nolen Gur'. ['cottage cheese', 'rich', 'creamy', 'dates', 'jaggery', 'nolen gur']. True, DESSERT. ['Dinner', 'Celebration', 'Seasonal']. High.","['sweet', 'rich', 'seasonal']",NA,1
